,Technology,Growth,Value,Bonds,S&P 500,Treasury,Mid-Cap,Small-Cap,Dividend
0,3.0,,,,,,,,
1,,2.0,2.0,3.0,11.0,1.0,1.0,2.0,
2,,,,,,,1.0,,3.0
