Ticker,Category1,Category2
VGT,Technology,
XLK,Technology,
QQQM,Technology,
VUG,Growth,
IWF,Growth,
VTV,Value,
IWD,Value,
BND,Bonds,S&P 500
AGG,Bonds,
SGOV,Bonds,Treasury
VOO,S&P 500,
IVV,S&P 500,
SPY,S&P 500,
VTI,S&P 500,
SPYM,S&P 500,
IJH,S&P 500,Mid-Cap
IJR,S&P 500,Small-Cap
RSP,S&P 500,
ITOT,S&P 500,
VB,S&P 500,Small-Cap
SCHD,Dividend,
VIG,Dividend,
VYM,Dividend,
VO,Mid-Cap,
